,OrganizationIdentifier,ActivityMediaSubdivisionName,ActivityStartDate,ActivityDepthHeightMeasure/MeasureValue,ActivityConductingOrganizationText,HydrologicCondition,HydrologicEvent,ActivityLocation/LatitudeMeasure,ActivityLocation/LongitudeMeasure,CharacteristicName
7349,UTAHDWQ_WQX,,2019-08-14,,Division of Water Quality,,,38.57944,-109.57183,Dissolved oxygen saturation
7350,UTAHDWQ_WQX,,2019-03-26,,Division of Water Quality,,,39.68441,-111.20073,Sodium
7351,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-11-06,,,,,39.812772,-104.95444,Bromide
7352,UTAHDWQ_WQX,,2019-04-16,,Division of Water Quality,,,39.68441,-111.20073,pH
7353,INSTOR_WQX,,2019-06-11,,,,,41.5997954912,-87.3429555221,Total solids
7354,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-01-02,,,,,39.812806,-104.954333,"Carbonaceous biochemical oxygen demand, standard conditions"
7355,INSTOR_WQX,,2019-05-14,,,,,41.65241767,-87.4381260151,pH
7356,UTAHDWQ_WQX,,2019-05-22,,Division of Water Quality,,,38.57944,-109.57183,"Temperature, water"
7357,INSTOR_WQX,,2019-12-05,,,,,41.6183461878,-87.1990612156,Total solids
7358,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-06-05,,,,,39.812806,-104.954333,Potassium
7359,KINGCOUNTY,,2019-07-22,,,,,47.331883,-122.502285,Fecal Coliform
7360,MNPCA,Surface Water,2019-08-07,,,,,45.023889,-93.277222,Chloride
7361,MNPCA,Surface Water,2019-02-27,,,,,44.978056,-93.245,Sulfate
7362,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-05-15,,,,,40.00148,-104.825378,Fluoride
7363,MNPCA,Surface Water,2019-05-10,,,,,45.050084,-93.273847,Dissolved oxygen (DO)
7364,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-03-20,,,,,39.812772,-104.95444,Potassium
7365,SAMISHINDIAN_WQX,,2019-09-25,,,,,48.47,-122.59,Dissolved oxygen (DO)
7366,SAMISHINDIAN_WQX,,2019-01-16,,,,,48.48,-122.59,pH
7367,SAMISHINDIAN_WQX,,2019-04-17,,,,,48.48,-122.57,Salinity
7368,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-02-20,,,,,40.00148,-104.825378,Dissolved oxygen (DO)
7369,SSCW,,2019-08-05,,,,,42.55059,-70.85214,Enterococcus
7370,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-10-02,,,,,39.812772,-104.95444,Total suspended solids
7371,UTAHDWQ_WQX,,2019-07-15,,Division of Water Quality,,,39.32302,-111.11461,Specific conductance
7372,UTAHDWQ_WQX,,2019-10-09,,Division of Water Quality,,,40.14387,-111.74946,Chloride
7373,MNPCA,Surface Water,2019-08-28,,,,,44.97776,-93.090727,pH
7374,INSTOR_WQX,,2019-01-03,,,,,41.7250767749,-86.9016515024,Dissolved oxygen (DO)
7375,INSTOR_WQX,,2019-01-03,,,,,41.7250767749,-86.9016515024,Calcium carbonate
7376,SANDIAWQ_WQX,Surface Water,2019-09-11,,,,,1.0,-1.0,"Wind direction (direction from, expressed 0-360 deg)"
7377,MNPCA,Surface Water,2019-04-17,,,,,44.957167,-93.081783,pH
7378,SANDIAWQ_WQX,Deionized Water,2019-09-11,,,,,1.0,-1.0,"Temperature, water"
7379,MNPCA,Surface Water,2019-05-06,,,,,44.97776,-93.090727,pH
7380,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-02-20,,,,,39.812772,-104.95444,Magnesium
7381,21VASWCB,,2019-02-13,0.3,DEQ,,,37.9794,-75.5487,"Temperature, water"
7382,MNPCA,Surface Water,2019-07-26,,,,,45.03739,-92.8425,Total suspended solids
7383,MNPCA,Surface Water,2019-09-12,,,,,44.953273,-93.074752,Escherichia coli
7384,MNPCA,Surface Water,2019-03-18,,,,,44.978056,-93.245,Specific conductance
7385,MNPCA,Surface Water,2019-03-21,,,,,44.910663,-93.192374,Magnesium
7386,INSTOR_WQX,,2019-06-03,,,,,41.7250767749,-86.9016515024,Turbidity
7387,MNPCA,Surface Water,2019-01-23,,,,,44.978056,-93.245,"Temperature, water"
7388,SAMISHINDIAN_WQX,,2019-04-17,,,,,48.48,-122.59,Fecal Coliform
7389,MNPCA,Surface Water,2019-08-26,,,,,44.925096,-92.91244,Escherichia coli
7390,INSTOR_WQX,,2019-05-14,,,,,41.5997954912,-87.3429555221,Chloride
7391,MNPCA,Surface Water,2019-10-08,,,,,45.050084,-93.273847,"Transparency, tube with disk"
7392,MNPCA,Surface Water,2019-02-13,,,,,45.023889,-93.277222,"Carbonaceous biochemical oxygen demand, standard conditions"
7393,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-05-13,,,,,40.5703,-84.2106,"Hardness, Ca, Mg"
7394,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-04-22,,,,,41.6872,-83.4797,Total dissolved solids
7395,MNPCA,Surface Water,2019-09-12,,,,,44.84048,-93.00483,Chloride
7396,MNPCA,Surface Water,2019-07-15,,,,,44.97736,-93.090457,Calcium
7397,MNPCA,Surface Water,2019-01-23,,,,,45.050084,-93.273847,"Biochemical oxygen demand, standard conditions"
7398,21VASWCB,,2019-08-14,0.3,DEQ,,,37.6712,-77.5668,"Carbonaceous biochemical oxygen demand, standard conditions"
7399,MNPCA,Surface Water,2019-09-12,,,,,44.989918,-93.470273,Total suspended solids
7400,MNPCA,Surface Water,2019-05-18,,,,,44.932031,-93.144877,Magnesium
7401,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-05-01,,,,,40.00148,-104.825378,Sodium
7402,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-04-17,,,,,40.00148,-104.825378,pH
7403,MNPCA,Surface Water,2019-09-06,,,,,45.050084,-93.273847,"Temperature, water"
7404,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-03-20,,,,,39.812772,-104.95444,Fluoride
7405,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-05-15,,,,,39.812772,-104.95444,Escherichia coli
7406,MNPCA,Surface Water,2019-06-30,,,,,45.050084,-93.273847,Total dissolved solids
7407,SAMISHINDIAN_WQX,,2019-12-11,,,,,48.48,-122.57,Salinity
7408,MNPCA,Surface Water,2019-03-14,,,,,44.978056,-93.239444,Total dissolved solids
7409,MNPCA,Surface Water,2019-07-01,,,,,44.97736,-93.090457,pH
7410,UTAHDWQ_WQX,,2019-07-16,,Division of Water Quality,,,38.87497,-111.28156,Potassium
7411,WIDNR_WQX,,2019-12-09,1.0,WIDNR_WQX,,,46.535004,-91.58253,"Temperature, water"
7412,MNPCA,Surface Water,2019-01-23,,,,,45.012778,-93.220278,pH
7413,MNPCA,Surface Water,2019-03-14,,,,,44.953353,-93.205417,Total suspended solids
7414,SANDIAWQ_WQX,Surface Water,2019-08-20,,,,,35.307659,-106.561985,Dissolved oxygen saturation
7415,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-07-17,,,,,39.812806,-104.954333,Chloride
7416,SAMISHINDIAN_WQX,,2019-05-08,,,,,48.47,-122.59,Dissolved oxygen (DO)
7417,MNPCA,Surface Water,2019-08-28,,,,,44.932031,-93.144877,pH
7418,PALERMOWELLFIELD_WQX,Groundwater,2019-10-25,,"GeoEngineers, Inc.",,,47.0024943,-122.9119127,Specific conductance
7419,INSTOR_WQX,,2019-10-03,,,,,41.6183461878,-87.1990612156,pH
7420,INSTOR_WQX,,2019-04-09,,,,,41.5997954912,-87.3429555221,Sulfate
7421,INSTOR_WQX,,2019-04-02,,,,,41.6183461878,-87.1990612156,Calcium carbonate
7422,UTAHDWQ_WQX,,2019-05-08,,Division of Water Quality,,,39.46025,-111.16661,Total dissolved solids
7423,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-07-23,,,,,40.5703,-84.2106,Calcium
7424,MNPCA,Surface Water,2019-06-14,,,,,45.050084,-93.273847,"Temperature, water"
7425,MNPCA,Surface Water,2019-07-09,,,,,45.050084,-93.273847,"Carbonaceous biochemical oxygen demand, standard conditions"
7426,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-03-20,,,,,40.00148,-104.825378,Sodium
7427,WFWQC_UT,,2019-04-03,,,,,40.144972,-111.650333,Volatile suspended solids
7428,WIDNR_WQX,,2019-05-01,,WIDNR_WQX,,,45.884422,-89.65167,pH
7429,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-10-16,,,,,39.812806,-104.954333,Dissolved oxygen (DO)
7430,CHATTAHOOCHEERIVERKEEPER,,2019-05-02,,,,,33.7607,-84.4264,Escherichia coli
7431,MNPCA,Surface Water,2019-08-13,,,,,44.910663,-93.192374,Total dissolved solids
7432,MNPCA,Surface Water,2019-10-07,,,,,44.957167,-93.081783,Magnesium
7433,SAMISHINDIAN_WQX,,2019-09-25,,,,,48.48,-122.59,"Temperature, water"
7434,WIDNR_WQX,,2019-09-23,1.0,WIDNR_WQX,,,46.535004,-91.58253,Dissolved oxygen (DO)
7435,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-03-20,,,,,40.00148,-104.825378,Calcium
7436,UTAHDWQ_WQX,,2019-03-20,,Bureau of Land Management,,,40.06274,-109.18622,"Temperature, water"
7437,MNPCA,Surface Water,2019-07-20,,,,,44.932031,-93.144877,Total volatile solids
7438,MNPCA,Surface Water,2019-07-15,,,,,45.050084,-93.273847,"Hardness, carbonate"
7439,MNPCA,Surface Water,2019-09-02,,,,,44.932031,-93.144877,Magnesium
7440,MNPCA,Surface Water,2019-09-11,,,,,44.910663,-93.192374,Total volatile solids
7441,INSTOR_WQX,,2019-04-09,,,,,41.5997954912,-87.3429555221,"Biochemical oxygen demand, standard conditions"
7442,INSTOR_WQX,,2019-12-05,,,,,41.6183461878,-87.1990612156,Silica
7443,MNPCA,Surface Water,2019-10-07,,,,,44.932031,-93.144877,Magnesium
7444,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-01-02,,,,,39.812772,-104.95444,Potassium
7445,MNPCA,Surface Water,2019-08-18,,,,,44.932031,-93.144877,"Hardness, carbonate"
7446,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-05-20,,,,,41.246,-83.238,Total suspended solids
7447,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-10-02,,,,,39.812772,-104.95444,Fluoride
7448,INSTOR_WQX,,2019-08-13,,,,,41.69232048,-87.5054023621,Specific conductance
7449,MNPCA,Surface Water,2019-03-18,,,,,45.023889,-93.277222,"Carbonaceous biochemical oxygen demand, standard conditions"
7450,SSCW,,2019-06-18,0.5,,,,42.51413,-70.86508,Enterococcus
7451,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-04-03,,,,,39.812772,-104.95444,Potassium
7452,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-05-01,,,,,40.00148,-104.825378,Chloride
7453,INSTOR_WQX,,2019-06-04,,,,,41.6183461878,-87.1990612156,Escherichia coli
7454,MNPCA,Surface Water,2019-07-09,,,,,45.050084,-93.273847,Chemical oxygen demand
7455,MNPCA,Surface Water,2019-05-08,,,,,45.023889,-93.277222,Total dissolved solids
7456,SAMISHINDIAN_WQX,,2019-11-12,,,,,48.47,-122.59,"Temperature, water"
7457,MNPCA,Surface Water,2019-06-30,,,,,44.97736,-93.090457,Chloride
7458,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-10-02,,,,,39.812772,-104.95444,pH
7459,UTAHDWQ_WQX,,2019-12-09,,Division of Water Quality,,,40.14387,-111.74946,Total volatile solids
7460,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-10-02,,,,,40.382181,-84.38345,"Carbonaceous biochemical oxygen demand, standard conditions"
7461,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-11-06,,,,,40.00148,-104.825378,Calcium
7462,INSTOR_WQX,,2019-10-10,,,,,41.5997954912,-87.3429555221,"Biochemical oxygen demand, standard conditions"
7463,UTAHDWQ_WQX,,2019-11-05,,Division of Water Quality,,,40.14387,-111.74946,Chloride
7464,SAMISHINDIAN_WQX,,2019-11-12,,,,,48.47,-122.59,Dissolved oxygen (DO)
7465,MNPCA,Surface Water,2019-04-17,,,,,44.957167,-93.081783,Total dissolved solids
7466,MNPCA,Surface Water,2019-09-17,,,,,44.932031,-93.144877,Calcium
7467,MNPCA,Surface Water,2019-09-12,,,,,44.97736,-93.090457,Total suspended solids
7468,UTAHDWQ_WQX,,2019-06-19,,Division of Water Quality,,,38.57944,-109.57183,"Temperature, water"
7469,MNPCA,Surface Water,2019-08-03,,,,,45.023889,-93.277222,Total dissolved solids
7470,MNPCA,Surface Water,2019-07-01,,,,,44.910663,-93.192374,pH
7471,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-12-18,,,,,40.00148,-104.825378,Potassium
7472,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-04-03,,,,,40.00148,-104.825378,Sodium
7473,UTAHDWQ_WQX,,2019-07-15,,Division of Water Quality,,,39.46025,-111.16661,"Temperature, water"
7474,MNPCA,Surface Water,2019-03-14,,,,,44.932031,-93.144877,Escherichia coli
7475,INSTOR_WQX,,2019-10-03,,,,,41.6183461878,-87.1990612156,Sodium
7476,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-10-02,,,,,39.812806,-104.954333,pH
7477,MNPCA,Surface Water,2019-11-21,,,,,44.957167,-93.081783,Total dissolved solids
7478,MNPCA,Surface Water,2019-08-20,,,,,44.957167,-93.081783,"Hardness, carbonate"
7479,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-04-03,,,,,40.00148,-104.825378,pH
7480,MNPCA,Surface Water,2019-07-23,,,,,45.012778,-93.220278,"Alkalinity, total"
7481,SSCW,,2019-08-05,,,,,42.53021,-70.88631,Enterococcus
7482,UTAHDWQ_WQX,,2019-09-16,,Division of Water Quality,,,37.03965,-113.63329,"Biochemical oxygen demand, standard conditions"
7483,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-04-29,,,,,41.246,-83.238,Total suspended solids
7484,SANDIAWQ_WQX,Surface Water,2019-08-20,,,,,35.307659,-106.561985,"Wind direction (direction from, expressed 0-360 deg)"
7485,MNPCA,Surface Water,2019-03-27,,,,,45.012778,-93.220278,Total suspended solids
7486,WIDNR_WQX,,2019-07-23,0.5,WIDNR_WQX,,,45.50121,-90.89201,"Transparency, tube with disk"
7487,KINGCOUNTY,,2019-09-16,,,,,47.362546,-122.488314,Fecal Coliform
7488,MNPCA,Surface Water,2019-08-10,,,,,44.97736,-93.090457,Chloride
7489,21VASWCB,,2019-07-10,0.3,DEQ,,,37.6712,-77.5668,pH
7490,UTAHDWQ_WQX,,2019-05-15,,Division of Water Quality,,,40.14387,-111.74946,Chloride
7491,INSTOR_WQX,,2019-01-03,,,,,41.6183461878,-87.1990612156,Total suspended solids
7492,MNPCA,Surface Water,2019-03-13,,,,,45.023889,-93.277222,Chemical oxygen demand
7493,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-10-02,,,,,39.812772,-104.95444,Magnesium
7494,SANDIAWQ_WQX,Surface Water,2019-08-20,,,,,1.0,-1.0,"Wind direction (direction from, expressed 0-360 deg)"
7495,RVRPOMO,,2019-06-05,,,,,39.2858,-123.183,Escherichia coli
7496,INSTOR_WQX,,2019-07-08,,,,,41.7250767749,-86.9016515024,pH
7497,MNPCA,Surface Water,2019-02-27,,,,,44.97736,-93.090457,Chloride
7498,SAMISHINDIAN_WQX,,2019-08-15,,,,,48.47,-122.59,pH
7499,MNPCA,Surface Water,2019-05-19,,,,,45.050084,-93.273847,Total volatile solids
7500,SAMISHINDIAN_WQX,,2019-05-08,,,,,48.47,-122.59,Salinity
7501,INSTOR_WQX,,2019-09-19,,,,,41.5997954912,-87.3429555221,Total dissolved solids
7502,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-04-03,,,,,39.812806,-104.954333,Turbidity
7503,UTAHDWQ_WQX,,2019-09-16,,Division of Water Quality,,,37.0386,-113.62998,"Biochemical oxygen demand, standard conditions"
7504,WIDNR_WQX,,2019-09-25,,WIDNR_WQX,,,45.884422,-89.65167,pH
7505,MNPCA,Surface Water,2019-07-15,,,,,45.012778,-93.220278,Specific conductance
7506,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-02-20,,,,,40.00148,-104.825378,Magnesium
7507,MNPCA,Surface Water,2019-04-17,,,,,44.809706,-92.930417,"Hardness, carbonate"
7508,MNPCA,Surface Water,2019-07-15,,,,,45.050084,-93.273847,Chloride
7509,MNPCA,Surface Water,2019-05-27,,,,,45.03739,-92.8425,Chloride
7510,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-07-03,,,,,40.00148,-104.825378,pH
7511,MDEQ_WQ_WQX,Surface Water,2019-04-06,,MTDEQ,,,45.48688,-108.96076,"Temperature, water"
7512,UTAHDWQ_WQX,,2019-08-13,0.18,Division of Water Quality,,,40.14387,-111.74946,pH
7513,WIDNR_WQX,,2019-05-14,0.5,WIDNR_WQX,,,43.094933,-88.08763,Magnesium
7514,MNPCA,Surface Water,2019-09-11,,,,,44.953353,-93.205417,"Hardness, carbonate"
7515,WFWQC_UT,,2019-09-11,,,,,40.144972,-111.650333,Specific conductivity***retired***use Specific conductance
7516,INSTOR_WQX,,2019-08-13,,,,,41.65241767,-87.4381260151,Silica
7517,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-10-16,,,,,39.812772,-104.95444,Sulfate
7518,MNPCA,Surface Water,2019-07-23,,,,,45.023889,-93.277222,Salinity
7519,MNPCA,Surface Water,2019-05-27,,,,,44.86311,-93.00493,Chloride
7520,MNPCA,Surface Water,2019-02-27,,,,,44.978056,-93.245,Escherichia coli
7521,21OHIO_WQX,Industrial Effluent,2019-04-01,,,,,39.5081,-84.4176,Chloride
7522,MNPCA,Surface Water,2019-06-25,,,,,44.202651,-93.812717,"Transparency, tube with disk"
7523,MNPCA,Surface Water,2019-03-18,,,,,44.978056,-93.239444,Total suspended solids
7524,PALERMOWELLFIELD_WQX,Groundwater,2019-10-25,,"GeoEngineers, Inc.",,,47.0024943,-122.9119127,Turbidity
7525,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-11-20,,,,,40.00148,-104.825378,Turbidity
7526,KINGCOUNTY,,2019-09-16,,,,,47.387184,-122.473705,Fecal Coliform
7527,SAMISHINDIAN_WQX,,2019-07-29,,,,,48.5,-122.6,"Temperature, water"
7528,MNPCA,Surface Water,2019-06-30,,,,,45.050084,-93.273847,Chloride
7529,UTAHDWQ_WQX,,2019-09-16,,Division of Water Quality,,,37.03965,-113.63329,Sodium
7530,UTAHDWQ_WQX,,2019-04-11,,Division of Water Quality,,,37.03965,-113.63329,Total suspended solids
7531,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-10-16,,,,,39.812772,-104.95444,"Biochemical oxygen demand, standard conditions"
7532,SANDIAWQ_WQX,Surface Water,2019-08-20,,,,,35.307659,-106.561985,pH
7533,MNPCA,Surface Water,2019-05-21,,,,,44.97776,-93.090727,pH
7534,MNPCA,Surface Water,2019-07-25,,,,,44.925096,-92.91244,Stream stage
7535,INSTOR_WQX,,2019-05-14,,,,,41.5997954912,-87.3429555221,Sodium
7536,MNPCA,Surface Water,2019-02-27,,,,,44.978056,-93.239444,"Carbonaceous biochemical oxygen demand, standard conditions"
7537,MNPCA,Surface Water,2019-06-20,,,,,44.9971,-93.47175,Chloride
7538,INSTOR_WQX,,2019-06-03,,,,,41.7250767749,-86.9016515024,Chloride
7539,UTAHDWQ_WQX,,2019-12-18,,Division of Water Quality,,,39.51447,-111.58635,Magnesium
7540,MNPCA,Surface Water,2019-04-17,,,,,44.953353,-93.205417,"Hardness, carbonate"
7541,MNPCA,Surface Water,2019-05-10,,,,,44.202651,-93.812717,"Transparency, tube with disk"
7542,MNPCA,Surface Water,2019-06-26,,,,,45.023889,-93.277222,"Hardness, carbonate"
7543,21VASWCB,,2019-04-09,0.3,DEQ,,,37.9017,-75.5115,Specific conductance
7544,WFWQC_UT,,2019-12-12,,,,,40.144972,-111.650333,Total dissolved solids
7545,MNPCA,Surface Water,2019-09-11,,,,,45.023889,-93.277222,Chemical oxygen demand
7546,MNPCA,Surface Water,2019-06-14,,,,,45.023889,-93.277222,"Temperature, water"
7547,INSTOR_WQX,,2019-01-23,,,,,41.65241767,-87.4381260151,Calcium carbonate
7548,UTAHDWQ_WQX,,2019-04-16,,Division of Water Quality,,,39.68413,-111.15628,Calcium
7549,MNPCA,Surface Water,2019-02-27,,,,,44.978056,-93.245,Chemical oxygen demand
7550,WIDNR_WQX,,2019-06-25,,WIDNR_WQX,,,45.884422,-89.65167,Dissolved oxygen (DO)
7551,UTAHDWQ_WQX,,2019-02-12,,Division of Water Quality,,,39.68163,-110.54488,pH
7552,MNPCA,Surface Water,2019-04-07,,,,,44.925096,-92.91244,Total suspended solids
7553,MNPCA,Surface Water,2019-06-04,,,,,44.932031,-93.144877,Chloride
7554,INSTOR_WQX,,2019-10-10,,,,,41.69232048,-87.5054023621,Chloride
7555,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-05-01,,,,,39.812806,-104.954333,Chloride
7556,MNPCA,Surface Water,2019-05-08,,,,,44.97776,-93.090727,Calcium
7557,MNPCA,Surface Water,2019-11-14,,,,,45.5841,-94.1875,pH
7558,UTAHDWQ_WQX,,2019-06-19,,Division of Water Quality,,,39.20217,-110.99596,Calcium
7559,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-04-30,,,,,39.2506,-84.2894,Calcium
7560,UTAHDWQ_WQX,,2019-07-15,,Division of Water Quality,,,39.41108,-111.09239,Calcium
7561,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-10-21,,,,,41.5389,-83.7139,Magnesium
7562,UTAHDWQ_WQX,,2019-07-09,,Division of Water Quality,,,40.14387,-111.74946,Total volatile solids
7563,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-05-01,,,,,39.812772,-104.95444,Sodium
7564,21OHIO_WQX,Industrial Effluent,2019-04-01,,,,,39.5081,-84.4176,"Carbonaceous biochemical oxygen demand, standard conditions"
7565,INSTOR_WQX,,2019-06-11,,,,,41.65241767,-87.4381260151,pH
7566,INSTOR_WQX,,2019-10-02,,,,,41.7250767749,-86.9016515024,"Biochemical oxygen demand, standard conditions"
7567,MNPCA,Surface Water,2019-09-12,,,,,44.86311,-93.00493,"Hardness, carbonate"
7568,MNPCA,Surface Water,2019-09-18,,,,,44.202651,-93.812717,Stream recreational suitability (choice list)
7569,21VASWCB,Surface Water,2019-04-09,0.3,DEQ,,,37.9794,-75.5487,Fixed suspended solids
7570,INSTOR_WQX,,2019-03-12,,,,,41.5997954912,-87.3429555221,Sodium
7571,MNPCA,Surface Water,2019-08-26,,,,,44.97736,-93.090457,Total volatile solids
7572,MNPCA,Surface Water,2019-09-11,,,,,45.050084,-93.273847,"Carbonaceous biochemical oxygen demand, standard conditions"
7573,21VASWCB,Surface Water,2019-02-13,0.3,DEQ,,,37.9017,-75.5115,Total volatile solids
7574,UTAHDWQ_WQX,,2019-05-15,,Division of Water Quality,,,40.14387,-111.74946,Dissolved oxygen saturation
7575,BPMWQX,Surface Water,2019-12-09,,,,,37.8892720817,-107.6546164882,Magnesium
7576,INSTOR_WQX,,2019-04-02,,,,,41.6183461878,-87.1990612156,Total solids
7577,WFWQC_UT,,2019-08-14,,,,,40.144972,-111.650333,Volatile suspended solids
7578,UTAHDWQ_WQX,,2019-11-05,1.16,Division of Water Quality,,,40.14387,-111.74946,Dissolved oxygen saturation
7579,INSTOR_WQX,,2019-12-10,,,,,41.5997954912,-87.3429555221,Chloride
7580,INSTOR_WQX,,2019-06-11,,,,,41.5997954912,-87.3429555221,"Temperature, water"
7581,MNPCA,Surface Water,2019-08-13,,,,,45.050084,-93.273847,Total suspended solids
7582,MNPCA,Surface Water,2019-08-13,,,,,44.97736,-93.090457,Total suspended solids
7583,SSCW,,2019-07-08,,,,,42.50876,-70.88732,Enterococcus
7584,MNPCA,Surface Water,2019-07-20,,,,,44.957167,-93.081783,Calcium
7585,WIDNR_WQX,,2019-08-28,,WIDNR_WQX,,,45.383327,-92.65001,Calcium carbonate
7586,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-05-20,,,,,41.0714,-82.7256,Specific conductance
7587,MNPCA,Surface Water,2019-07-15,,,,,45.023889,-93.277222,Specific conductance
7588,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-08-07,,,,,39.812806,-104.954333,"Biochemical oxygen demand, standard conditions"
7589,UTAHDWQ_WQX,,2019-11-26,,Division of Water Quality,,,39.51447,-111.58635,Total dissolved solids
7590,MNPCA,Surface Water,2019-07-15,,,,,44.86311,-93.00493,Total volatile solids
7591,MNPCA,Surface Water,2019-06-30,,,,,45.050084,-93.273847,Total volatile solids
7592,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-04-29,,,,,41.246,-83.238,Total dissolved solids
7593,MNPCA,Surface Water,2019-04-23,,,,,44.932031,-93.144877,Total volatile solids
7594,MNPCA,Surface Water,2019-10-02,,,,,44.957167,-93.081783,Total dissolved solids
7595,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-07-17,,,,,39.812806,-104.954333,Turbidity
7596,MNPCA,Surface Water,2019-01-23,,,,,44.978056,-93.239444,Salinity
7597,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-09-18,,,,,39.812806,-104.954333,"Hardness, carbonate"
7598,SAMISHINDIAN_WQX,,2019-02-28,,,,,48.48,-122.57,"Temperature, water"
7599,UTAHDWQ_WQX,,2019-01-15,,Division of Water Quality,,,37.03965,-113.63329,Total dissolved solids
7600,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-11-19,,,,,40.02388,-84.18492,Chemical oxygen demand
7601,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-10-16,,,,,40.00148,-104.825378,"Carbonaceous biochemical oxygen demand, standard conditions"
7602,MNPCA,Surface Water,2019-09-11,,,,,44.910663,-93.192374,Magnesium
7603,SANDIAWQ_WQX,Surface Water,2019-08-20,,,,,35.307659,-106.561985,Salinity
7604,MNPCA,Surface Water,2019-04-23,,,,,45.012778,-93.220278,"Hardness, carbonate"
7605,SANDIAWQ_WQX,Surface Water,2019-08-20,,,,,35.307659,-106.561985,"Temperature, water"
7606,MNPCA,Surface Water,2019-07-23,,,,,45.012778,-93.220278,Total dissolved solids
7607,MNPCA,Surface Water,2019-05-08,,,,,44.809706,-92.930417,Chloride
7608,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-06-05,,,,,39.812806,-104.954333,Fluoride
7609,INSTOR_WQX,,2019-03-12,,,,,41.69232048,-87.5054023621,Specific conductance
7610,MNPCA,Surface Water,2019-03-21,,,,,44.97736,-93.090457,Total dissolved solids
7611,MNPCA,Surface Water,2019-06-23,,,,,44.97736,-93.090457,Total volatile solids
7612,MNPCA,Surface Water,2019-03-21,,,,,45.023889,-93.277222,Total dissolved solids
7613,MNPCA,Surface Water,2019-08-22,,,,,44.94981,-92.92872,Chloride
7614,MNPCA,Surface Water,2019-02-13,,,,,45.023889,-93.277222,Total suspended solids
7615,MNPCA,Surface Water,2019-04-07,,,,,44.925096,-92.91244,Chloride
7616,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-11-06,,,,,40.00148,-104.825378,Dissolved oxygen (DO)
7617,UTAHDWQ_WQX,,2019-01-10,,Division of Water Quality,,,38.57944,-109.57183,Sodium
7618,UTAHDWQ_WQX,,2019-08-20,,Division of Water Quality,,,37.0386,-113.62998,Total suspended solids
7619,UTAHDWQ_WQX,,2019-07-15,,Division of Water Quality,,,39.68441,-111.20073,Magnesium
7620,SAMISHINDIAN_WQX,,2019-10-23,,,,,48.5044,-122.606,pH
7621,MNPCA,Surface Water,2019-06-30,,,,,44.910663,-93.192374,"Hardness, carbonate"
